Sample data created with https://www.mockaroo.com/.

id,city,date,grocery,value01,amount
372,Pale,1908-04-20,Oil - Shortening - All - Purpose,65712.07,-18818
373,Sampaio,1949-03-22,Appetizer - Mushroom Tart,11070.09,573232
374,Varjota,1999-03-19,Tart - Lemon,88075.73,-248106
375,Karangan,1980-09-18,Wine - Merlot Vina Carmen,66889.77,641061
376,Dunkerque,2020-03-16,Soup Campbells Mexicali Tortilla,40037.08,490718
377,Aimorés,1902-03-15,Mint - Fresh,92622.62,934728
"378,Mogi Mirim,1999-10-22,""Mushroom - Shitake, Dry"",-25817.43,506500"
379,Daejeon,1928-03-19,Tumeric,-13850.61,44883
380,Svalyava,2010-12-09,Juice - Apple 284ml,-32759.03,-272498
381,Granard,1999-01-04,Brandy Apricot,-7391.58,-291732
382,Bodega,1929-02-18,Pate Pans Yellow,-88707.07,551422
383,Kenscoff,1990-03-30,Muffin - Zero Transfat,-27817.84,233695
384,Balky,1934-06-07,Wine - Sauvignon Blanc Oyster,-8403.13,-844648
385,Vynohradove,1953-09-10,Cheese Cloth,5476.98,586769
386,Cravinhos,1912-02-26,Coffee Decaf Colombian,-68161.23,-436459
387,Olmos,1902-09-27,Stainless Steel Cleaner Vision,-45519.92,824004
388,Angao,1925-07-21,Snapple - Mango Maddness,-97070.73,857497
389,Nanjin,2014-06-02,Chocolate - Liqueur Cups With Foil,-14386.79,205696
390,Polevskoy,2014-12-27,Loquat,57956.74,122572
"391,Kladno,1908-07-11,""Nut - Pistachio, Shelled"",79000.89,247511"
"392,Llazicë,2012-02-11,""Pork - Bacon, Double Smoked"",-24733.98,99621"
393,Bélabo,1973-10-18,Table Cloth 62x120 Colour,71423.25,-383797
394,Asquipata,1956-11-03,Tuna - Bluefin,61074.24,-789227
"395,Bindang,1981-05-04,""Tart Shells - Sweet, 3"",43475.81,-433419"
396,Brejo Santo,1953-01-02,Lobster - Base,16027.51,-960249
397,Tavira,1950-08-25,Food Colouring - Orange,75783.52,627717
"398,Vale de Figueira,1904-02-12,""Wine - Red, Gallo, Merlot"",89660.64,26998"
399,Liyang,1969-02-17,Milk - Chocolate 250 Ml,28534.22,656437
400,Radeče,1933-07-30,Plums - Red,-63093.33,-348771
401,Yushu,2020-01-26,Oats Large Flake,-10690.0,383645
"402,Cortez,1911-05-24,""Rosemary - Primerba, Paste"",93283.57,970788"
"403,São Sepé,1920-06-01,""Soup - Campbells, Lentil"",869.98,-940775"
404,Fushan,2017-09-22,Jack Daniels,-73459.63,292767
405,Outeiro Seco,1948-09-25,Container - Clear 32 Oz,-66108.86,302888
406,Banawang,1981-08-11,Buffalo - Short Rib Fresh,-5490.24,11813
407,Protaras,1912-08-27,Cauliflower,52179.64,-469627
408,Volzhsk,1968-10-04,Cheese - Feta,-45961.62,-739846
409,Santa Rosa,1915-02-25,Muffin - Mix - Bran And Maple 15l,25604.28,-521158
410,Woloara,1991-04-29,Mustard - Seed,-92593.77,-919162
411,Vol’nyy Aul,1952-08-11,Oil - Macadamia,90132.13,-646984
"412,Duszniki-Zdrój,1987-10-27,""Wine - White, Gewurtzraminer"",-26526.98,258770"
413,Changpu,2008-05-23,Hummus - Spread,85037.12,-419674
414,Nam Khun,1903-05-24,Jolt Cola,86755.0,718942
415,Gajiram,1949-08-14,Pastry - Apple Large,27616.24,555701
"416,Aranhas,1978-12-15,""Veal - Brisket, Provimi,bnls"",-69418.76,887665"
417,Wakema,1969-08-22,Icecream - Dstk Cml And Fdg,-42916.87,-38602
418,Wulan Haye,1968-10-16,Chicken - Wieners,-78646.99,199937
419,Araçuaí,1996-09-12,Arizona - Green Tea,64700.16,-507404
420,Miami,1941-12-03,Cardamon Seed / Pod,42998.2,-173445
421,Nanterre,1975-03-15,Sprouts - Corn,-83883.25,246053
422,Safotulafai,1920-08-26,Bagel - 12 Grain Preslice,-28304.89,-137155
423,Waalwijk,1905-09-04,Vinegar - Red Wine,-20553.3,-221897
424,Maní,1977-08-10,Apple - Royal Gala,-53965.08,292564
425,Lalig,1983-03-18,Wine - Chenin Blanc K.w.v.,-95746.97,706857
426,Lugang,1903-06-12,Rye Special Old,-38255.22,-983157
427,Jeding,1964-08-13,Chivas Regal - 12 Year Old,-26078.31,974766
428,Xinglong,1902-04-07,Sesame Seed Black,78598.54,-78287
"429,Xinsheng,1998-12-04,""Oil - Shortening,liqud, Fry"",9025.49,-808294"
430,Dengfeng,1933-09-13,Energy Drink Bawls,-73982.41,643563
431,San Silvestre,2004-03-04,Savory,-45644.24,520830
"432,Iiyama,1992-08-25,""Artichoke - Bottom, Canned"",-39581.32,607635"
433,Colatina,1941-12-10,Brandy Cherry - Mcguinness,26711.86,353258
434,Qarah Bāgh,2013-10-29,Muffin Batt - Blueberry Passion,-22124.86,-779930
435,Kedungcangkring,1930-10-16,Raisin - Dark,-9259.01,-22553
436,Toledo,1926-11-07,Chocolate - Unsweetened,-23115.76,870435
437,Ghayl Bā Wazīr,2007-01-24,Noodles - Steamed Chow Mein,-95499.42,120000
438,Kampungbaru,2010-05-19,Dc Hikiage Hira Huba,85351.24,386671
"439,Makata,1915-11-04,""Chilli Paste, Hot Sambal Oelek"",94800.07,292757"
440,Shpola,1983-04-09,Pears - Bosc,68280.54,-402059
441,Panaoti,2015-02-16,Soup - Verve - Chipotle Chicken,82814.36,456381
442,Saint Paul,1909-05-30,Vaccum Bag 10x13,-30504.91,763488
443,Dos Quebradas,1940-10-09,Quinoa,8396.14,545431
444,Maurole,1962-07-19,Mace,18963.16,194316
445,Daxi,1954-03-06,Beef - Eye Of Round,-35748.25,-791420
"446,Shaheying,1913-03-12,""Doilies - 10, Paper"",9842.0,137540"
447,Yingchuan,1935-12-22,Lettuce - Baby Salad Greens,-47511.92,52005
"448,Amiens,1939-10-17,""Glass - Wine, Plastic, Clear 5 Oz"",-14103.98,-231094"
449,Tqibuli,1938-03-13,Tea - Vanilla Chai,39425.62,-736905
450,Bogdaniec,2008-09-24,Muffin Puck Ww Carrot,-21029.59,-967968
451,Webuye,1963-05-23,Cheese - La Sauvagine,-48686.82,-112432
452,Qiryat Shemona,1933-03-17,Creme De Cacao Mcguines,33918.69,-821909
"453,Jönköping,1928-02-01,""Wine - Red, Cabernet Merlot"",84503.26,454353"
454,Verkhnye Syn’ovydne,1981-01-02,Corn Meal,7358.94,489961
455,El Tránsito,1958-12-23,Juice - Mango,-19565.72,-78079
456,Rutana,1982-12-01,Wine - Cava Aria Estate Brut,-47416.96,879150
457,Ouahigouya,1955-08-25,Skirt - 24 Foot,-69815.61,-819507
458,Kuala Terengganu,1976-08-01,Remy Red,-62234.52,672845
"459,Lembongan Kawan,2018-03-14,""Napkin - Dinner, White"",4131.75,668941"
460,Pskov,1988-03-31,Eggroll,-67626.63,-872567
"461,Clervaux,2020-05-22,""Bread - Rolls, Corn"",-51162.07,389099"
462,Çobansığnaq,2009-03-17,Milk - Chocolate 500ml,-44732.19,760652
"463,Gongchang,1917-11-13,""Capon - Breast, Double, Wing On"",58665.02,711808"
"464,Dalamdesa Kalapadua,1990-07-16,""Nut - Peanut, Roasted"",21054.72,-964014"
465,Buldon,2002-06-20,Trout - Smoked,1190.76,114442
466,Baabda,1987-05-04,Creme De Cacao White,-25261.29,-435004
467,Kolomak,1939-11-21,Crab - Imitation Flakes,-85085.99,-293246
"468,Babakansari,1970-12-16,""Bread - Roll, Soft White Round"",12643.73,-766066"
"469,Yemva,1999-11-01,""Rum - Light, Captain Morgan"",-19280.8,666657"
"470,Huangtian,1938-12-05,""Nut - Hazelnut, Whole"",29027.86,421127"
471,Colonia Minga Porá,2002-05-29,Currants,30338.53,-815731
"472,Birmingham,1968-08-15,""Mushroom - Shitake, Fresh"",-68148.71,384655"
473,Pärnu-Jaagupi,2012-04-26,Wine - Puligny Montrachet A.,-43992.53,239773
474,Youfang,1980-11-17,Basil - Pesto Sauce,62836.75,-689555
475,Sidi Lamine,1914-04-08,Tahini Paste,-63217.34,-523500
476,Mali Iđoš,1974-08-13,Flour - Cake,14158.52,608636
477,Chengzhai,1998-10-06,Rice - 7 Grain Blend,-47736.42,392796
478,Ostojićevo,1906-04-26,Bread Ww Cluster,-16644.98,749525
479,Malian,1914-08-27,Muffin Batt - Ban Dream Zero,-75001.88,729697
"480,Kansas City,1936-03-27,""Mushroom - Enoki, Dry"",82683.6,-600268"
481,Perpignan,2007-10-07,Arizona - Green Tea,95005.47,69184
482,Qal‘ah-ye Kuhnah,1905-03-07,Lotus Leaves,69292.21,-701096
483,Świdnica,1957-08-17,Tea Leaves - Oolong,7743.42,764718
484,Fiditi,1942-02-09,Guinea Fowl,13346.64,-755505
485,Parchowo,1983-06-11,Bread - Multigrain,-6443.8,783308
486,Bureng,1949-03-29,V8 Splash Strawberry Kiwi,-62413.29,-299421
"487,Lumbatan,1982-11-04,""Iced Tea - Lemon, 460 Ml"",29183.31,-468344"
488,Tall Abyaḑ,1968-06-25,Shiro Miso,-37493.77,-171123
489,Kebonbencoy,1973-12-15,Banana Turning,-19179.34,-99671
"490,Kushiro,1963-02-26,""Wine - Red, Harrow Estates, Cab"",58380.15,-259894"
"491,Chowṉêy,1908-01-26,""Nut - Almond, Blanched, Ground"",5331.96,-48784"
492,Sanli,1933-11-13,Bacardi Mojito,-20127.54,301797
493,Xiaozhoushan,1958-09-04,Paper - Brown Paper Mini Cups,-72313.42,710089
494,Partang,1912-08-13,Coffee - Egg Nog Capuccino,20276.22,158247
495,Qingduizi,1942-08-16,Pork - Backfat,-71889.75,93765
"496,Sjöbo,1960-04-21,""Beans - Kidney, Red Dry"",48176.39,-2046"
497,Uticyacu,1919-04-11,Muffins - Assorted,-27946.4,-833277
498,Buenlag,1998-01-25,Beef - Tenderloin - Aa,81749.48,-186885
499,Amiens,1951-02-21,Cookies Cereal Nut,72811.13,756634
500,Berlín,1969-03-25,Orange Roughy 4/6 Oz,-42251.02,183316
501,Gerdu,1905-06-01,Beef - Montreal Smoked Brisket,37952.0,416967
"502,Singosari,1962-05-10,""Beef - Cooked, Corned"",-72999.25,-537918"
503,Saga-shi,1935-04-17,Oil - Peanut,-59179.09,986764
504,Lyon,1950-06-09,Halibut - Steaks,-18644.37,668815
"505,Tangkou,1967-06-11,""Wine - Sherry Dry Sack, William"",-50678.13,247678"
506,Askim,1921-08-17,Containter - 3oz Microwave Rect.,-3852.06,178334
507,Vicente Guerrero,1903-01-16,Ice Cream Bar - Rolo Cone,74561.82,-994971
"508,Banaybanay,1949-06-24,""Crab - Dungeness, Whole, live"",52866.82,-967864"
509,Independencia,1926-07-11,Temperature Recording Station,-38628.0,458378
510,Jiangqiao,1908-11-13,Pickerel - Fillets,35263.52,296429
511,Sabang,1935-02-18,Ham Black Forest,56558.98,72119
512,Jatirogo,1933-08-09,Chickensplit Half,71092.33,-728010
513,Monte Aprazível,1902-11-10,Wine - Conde De Valdemar,-33213.63,653614
"514,Qingliu,1945-02-10,""Crab - Claws, Snow 16 - 24"",-2244.75,42078"
515,Cincinnati,1920-02-23,Oil - Hazelnut,-10974.83,65560
516,Nis’oni,1990-07-12,Red Cod Fillets - 225g,53490.29,-400474
"517,Saint-Pierre,1907-01-17,""Doilies - 8, Paper"",-15033.93,-299033"
518,Enhtal,1975-06-14,Wine - Muscadet Sur Lie,-51202.44,386839
"519,Bejucal,2020-11-17,""Hickory Smoke, Liquid"",53011.22,875845"
520,Veghel,1995-07-14,Lamb Rack Frenched Australian,-43432.42,-644856
521,Sainte-Anne-des-Plaines,1957-12-26,Veal - Bones,27144.46,478496
522,Jeżów Sudecki,1982-08-22,Flavouring - Raspberry,63148.81,-626555
"523,Al Ma‘baţlī,1967-07-21,""Salmon - Atlantic, Fresh, Whole"",-43374.12,316919"
524,Luobuqiongzi,2019-06-04,Basil - Thai,46341.17,-979882
"525,El Porvenir,1966-08-22,""Rum - Spiced, Captain Morgan"",50994.75,-742134"
"526,Morje,2001-04-05,""Ice - Clear, 300 Lb For Carving"",41682.11,-202258"
527,Knyaze-Volkonskoye,1954-11-10,Venison - Liver,59841.0,-557885
528,Volovets,1990-01-16,Sausage - Blood Pudding,-19228.28,961956
529,Ambelón,2007-04-13,Kirsch - Schloss,84162.43,-504308
"530,Penha Longa,1970-08-02,""Stock - Veal, Brown"",-43659.75,-425218"
531,’Unābah,1920-07-04,Puree - Pear,-61675.14,-460446
532,N’dalatando,1981-06-13,Emulsifier,-5344.22,626913
533,Yaguajay,1952-09-21,Water - Tonic,34717.51,-23262
534,Myasnikyan,1983-08-11,Soup Campbells Beef With Veg,-95396.08,-580568
535,Głuchołazy,1974-11-22,Rosemary - Fresh,-55259.68,-215887
536,Qingtong,1961-07-21,Tia Maria,76506.4,19208
"537,Kumagunnam,1921-01-18,""Appetizer - Mini Egg Roll, Shrimp"",29387.9,41315"
538,Oslo,1903-03-23,Pepper - Sorrano,-63235.65,90521
539,Najin,2006-04-12,Puff Pastry - Slab,95633.61,743616
540,Kirovsk,1987-02-28,Bread - Calabrese Baguette,-2556.11,186614
"541,Englewood,1920-06-17,""Sugar - Brown, Individual"",-31775.26,-922972"
542,Montfort-sur-Meu,1938-03-24,Compound - Strawberry,44622.63,933422
543,Lazaro Cardenas,1927-08-07,Tea - Decaf Lipton,-17202.48,473483
544,Pontevedra,1942-10-14,Sobe - Lizard Fuel,-47944.84,-768218
545,Ventanas,1960-06-03,Ice Cream - Life Savers,7185.32,648626
546,Fraga,1985-07-27,Cup Translucent 9 Oz,99949.83,457466
"547,Bongbong,1957-02-12,""Cake Circle, Foil, Scallop"",34175.27,-825366"
548,Tipaz,1909-10-18,Wine - Masi Valpolocell,29360.08,722448
549,Balboa,1982-05-27,Relish,6274.05,-180200
"550,Gazojak,2002-12-27,""Cheese - Brie, Cups 125g"",54995.1,-544200"
551,Perico,1985-04-20,Soup - Campbells Bean Medley,-39610.84,663619
"552,Ouyang,1976-11-29,""Artichokes - Knobless, White"",40266.61,-431653"
553,Kudang,1986-08-28,Soup - Campbells Chicken,-23079.73,-994414
554,Nkurenkuru,1980-09-07,Cheese - Roquefort Pappillon,64740.15,-163901
555,Klenak,1989-12-23,Juice - Apple Cider,6665.37,-910235
556,Kuala Lumpur,1939-03-28,Cheese - Valancey,-23492.93,-138881
"557,Marathókampos,1965-12-06,""Capon - Breast, Double, Wing On"",-30597.83,-28026"
558,San Lucas Tolimán,1993-06-09,Bagelers,8059.16,-411384
559,Jiangcheng,1972-10-31,Jameson Irish Whiskey,-1011.51,-327826
"560,Planeta Rica,1946-06-24,""Chilli Paste, Sambal Oelek"",-19919.33,-30578"
561,Bilaran,1973-06-27,Coriander - Ground,-5953.89,-38956
562,‘Alīābād-e Katūl,2010-03-16,Lotus Root,12011.73,98559
563,Tallahassee,1940-02-22,Beef - Cow Feet Split,68928.93,655570
564,Belsk Duży,1985-10-27,Boogies,51894.47,175192
565,Paulba,1981-01-25,Goat - Leg,5015.67,-388403
"566,San Pedro,1916-01-16,""Turnip - White, Organic"",-26123.84,-62948"
567,Leksand,1985-06-22,Oil - Avocado,2383.94,-792967
568,Bistrica ob Sotli,2010-07-29,Vodka - Moskovskaya,67796.38,753142
569,Huasahuasi,2020-05-22,Wine - Chablis 2003 Champs,-67038.23,-543087
570,Jiangkou,1924-11-29,Potatoes - Idaho 100 Count,-19001.27,-228465
571,Şaqānis,1946-07-23,Ice Cream - Chocolate,-96420.44,-205359
572,Chechen-Aul,1973-06-08,Blueberries - Frozen,27508.06,293103
"573,Augusta,2002-09-04,""Water, Tap"",-5136.63,-443487"
574,Chibuto,1928-08-01,Kiwi,-63088.86,-267710
"575,Proboštov,1913-12-14,""Onions - Dried, Chopped"",-38670.01,516089"
576,Punolu,1902-03-08,Muffin Hinge 117n,-22924.6,617325
"577,Lāmerd,1994-05-19,""Pasta - Shells, Medium, Dry"",96573.51,803210"
578,Fuhai,1944-09-11,Cheese - Roquefort Pappillon,-56262.22,602535
579,Al Jahrā’,1925-12-05,Pear - Asian,89061.21,705335
580,Kisangani,1965-04-11,Iced Tea Concentrate,-25888.65,-681607
581,Semanding,2002-09-24,Foil Cont Round,83498.88,-407251
582,Xiaowuzhan,1969-05-16,Lambcasing,-56046.52,252318
583,Zhaixi,2019-04-09,Wine - Bouchard La Vignee Pinot,-73581.89,-581224
584,Budrus,1962-11-13,Vinegar - Champagne,39458.89,-412345
585,Sanchahe,1981-05-29,Broom And Broom Rack White,41690.3,-716409
586,Gaibei,1919-11-18,Tea Leaves - Oolong,96546.36,21781
587,Porecatu,2009-01-28,Nantucket - Kiwi Berry Cktl.,34566.14,-943722
588,Antaparco,1971-01-28,Jameson - Irish Whiskey,22179.86,730469
589,Mikhaylovsk,1970-01-10,Bulgar,83507.32,575852
"590,Hřebeč,1943-07-31,""Asparagus - White, Canned"",-65379.08,-802347"
591,Banikoara,1964-07-13,Beans - Kidney White,45350.26,429739
592,Ejmiatsin,1923-04-16,Sansho Powder,15539.07,917296
"593,Reykjanesbær,1933-11-03,""Pasta - Canelloni, Single Serve"",-78079.1,-934467"
594,Olszówka,2007-04-27,Wine - Delicato Merlot,24502.35,934159
595,Chashnikovo,1988-04-15,Venison - Striploin,71958.0,-234659
596,Taodian,1909-05-29,Vinegar - Red Wine,-31458.9,-957919
"597,Kabukarudi,1905-05-31,""Quail - Whole, Boneless"",-48633.43,-631573"
598,Bani,2012-08-19,Chicken Breast Halal,-3886.63,-537667
"599,Fengxian,1906-01-26,""Star Anise, Whole"",-22795.49,388221"
600,Wangcun,1966-03-26,Pork Casing,45690.15,-215001
601,Rizal,1934-02-18,Wine - Casillero Del Diablo,-37441.99,-865314
602,Karangan,1933-09-14,Jolt Cola - Electric Blue,97074.62,-985584
603,El Calvario,1942-08-12,Wine - Balbach Riverside,-76524.42,72588
604,Boavista,1975-03-21,Cookies Oatmeal Raisin,-24481.83,-879586
605,Barguzin,1979-12-11,Sponge Cake Mix - Chocolate,66327.3,812527
606,Huangzhan,2004-07-27,Milk Powder,88464.95,169392
607,Brailiv,1975-09-10,Hummus - Spread,68556.21,897579
608,Koshki,1919-06-28,Apple - Fuji,48929.6,535361
609,Balky,1989-04-20,Bread - English Muffin,79418.27,-873936
610,Xunqiao,1923-08-16,Wine - Cabernet Sauvignon,62883.81,-784091
611,Porlamar,1980-09-25,Wanton Wrap,15572.46,-823663
612,Toroy,1982-03-08,Wine - Alicanca Vinho Verde,-34698.13,-756853
613,Makariv,1941-01-31,Snapple - Iced Tea Peach,18072.48,112017
614,Leteki,1919-06-12,Wine - Fontanafredda Barolo,42547.28,-31894
615,Quận Sáu,1962-12-15,Bread - Focaccia Quarter,31489.24,449842
"616,Chengdong,1949-05-04,""Tortillas - Flour, 10"",16625.37,-981193"
617,Dianzi,1980-05-27,Beer - Upper Canada Light,1990.07,-979824
"618,Terbangan,1944-04-27,""Sugar - Sweet N Low, Individual"",38333.65,827279"
619,Tendō,2001-06-21,Wine - Magnotta - Pinot Gris Sr,-23301.67,185488
620,Il’inskiy Pogost,1926-12-28,Garam Masala Powder,-33066.73,412887
621,Wolongquan,1977-05-07,Lid Tray - 12in Dome,-86645.73,61104
"622,Quintinha,1977-12-15,""Pepper - Chipotle, Canned"",26449.9,-401362"
623,Desamparados,1985-09-03,Wine - Valpolicella Masi,49283.06,-701430
624,José de Freitas,1953-10-03,Cheese - Montery Jack,-44062.59,663575
625,Lilin Satu,1947-01-15,Cheese - Valancey,-59871.37,-381707
626,Bilao,1985-08-17,Sausage - Breakfast,-79034.23,-138536
627,Xin’an,1941-06-29,Sprouts - Brussel,-24342.87,-210197
628,Emiliano Zapata,1965-09-17,Heavy Duty Dust Pan,-30230.65,-608948
629,Nizhniy Lomov,1989-07-16,Praline Paste,-93782.19,413450
630,Perpignan,1920-06-28,Wine - Charddonnay Errazuriz,-63501.32,-374114
631,Hobart,1935-11-05,Lemonade - Pineapple Passion,-91518.58,500443
632,São Gonçalo do Amarante,1905-02-11,Chocolate - Chips Compound,-46992.48,-286753
633,Lugouqiao,1966-10-13,Lobster - Tail 6 Oz,-25319.83,553019
634,Gitega,1950-05-29,V8 - Vegetable Cocktail,-79839.85,-273681
635,Šavnik,2001-11-18,Pastry - Banana Tea Loaf,58568.58,-576992
636,Emiliano Zapata,1941-03-02,Carrots - Mini Red Organic,-68429.19,372280
637,Waoundé,1914-01-03,Pie Shell - 5,71889.08,-241491
638,Bijaepasu,2004-07-02,Beer - Original Organic Lager,68097.36,-195525
639,Ma’ao,1983-05-06,Pork - Bacon Cooked Slcd,67078.0,109231
640,Shunling,1942-06-29,Sprouts - Alfalfa,70190.65,-329007
641,Garawati,1972-02-25,Wine - Pinot Noir Latour,35740.16,-360632
642,Rufino,1914-01-30,Bread - Sour Batard,-89708.32,-806435
643,Washington,1906-05-21,Coffee Decaf Colombian,22706.38,-519648
644,Lesogorsk,1964-01-31,Soup - Campbells Broccoli,49734.04,-140055
"645,Recife,1971-04-02,""Yogurt - Peach, 175 Gr"",-56371.44,856751"
646,Sujitan,2014-08-19,Steampan - Lid For Half Size,86328.77,-724554
647,Shixi,2010-09-29,Cookies Almond Hazelnut,13949.48,391944
648,Calumpang,2006-04-25,Container - Clear 32 Oz,84595.5,-313057
649,Prince Rupert,1962-11-11,Pepper - Sorrano,-43264.0,610739
"650,Engure,1917-01-21,""Mushroom - Morels, Dry"",14171.92,794528"
651,Františkovy Lázně,1989-03-05,Cheese - Ermite Bleu,-30983.23,-990643
652,Līvāni,2018-11-21,Beer - Paulaner Hefeweisse,10328.97,-659165
653,Shatoujiao,1952-07-29,Chinese Foods - Chicken Wing,97763.83,901369
654,Doong,1993-03-12,Heavy Duty Dust Pan,-2548.48,-24625
655,Lyubokhna,2002-07-08,Plastic Wrap,8052.36,174053
"656,Arnhem,1905-02-06,""Bread - Pita, Mini"",-33173.23,-708583"
657,Shibi,2014-05-24,Wine - Alicanca Vinho Verde,-26406.09,-944141
658,Kukulu,1958-12-14,Beans - Fine,-22091.95,-99391
659,Lamarosa,2017-05-31,Sprouts - China Rose,41531.91,-89395
660,Empório,1908-04-19,Cranberry Foccacia,-23592.12,513700
661,Brooklyn,1968-07-21,Mix - Cocktail Strawberry Daiquiri,-33972.96,100915
662,San José de Jáchal,1932-09-20,Sobe - Berry Energy,98085.63,-253083
663,Bukovany,1948-09-13,Jolt Cola - Red Eye,-19998.84,815080
"664,Neochóri,2001-05-26,""Shrimp - 16/20, Iqf, Shell On"",-20760.73,-800999"
665,Jinhua,1917-12-31,Olive - Spread Tapenade,-6435.59,739721
"666,Murmansk,1947-06-13,""Wine - Red, Marechal Foch"",-82853.61,-136179"
"667,Nūsay,1909-08-30,""Juice - Orange, 341 Ml"",-74953.48,-771470"
668,Tohautu,2020-02-24,Persimmons,34943.18,-510520
669,Naekan,1991-06-21,Wine - Chateau Bonnet,-44269.56,765894
670,Krasnyy Klyuch,1997-09-12,Monkfish - Fresh,89307.45,-556413
"671,Trondheim,1910-06-16,""Pasta - Lasagne, Fresh"",70960.75,593891"
672,Yangdian,1994-02-14,Cookie Dough - Oatmeal Rasin,52807.26,290884
673,Aix-en-Provence,2004-07-22,Steampan Lid,-14280.27,-902034
674,Shuangxi,1996-09-20,Browning Caramel Glace,-55148.27,601406
"675,Povenets,1906-08-09,""Sole - Dover, Whole, Fresh"",96460.51,-715961"
676,Solna,1957-10-29,Alize Red Passion,77608.05,-809137
677,Bošnjaci,1953-01-10,Fudge - Cream Fudge,-3753.43,910902
678,Paccho,2004-04-30,Soup - Campbells Pasta Fagioli,2812.87,-664534
679,La Breita,1990-06-14,Puree - Strawberry,-69723.67,468517
680,Muting,1911-09-19,Urban Zen Drinks,78718.18,-765037
681,Zarzis,2005-09-16,Wasabi Paste,16602.05,446902
682,Shangkuli,1924-01-23,Bread Base - Toscano,-53416.01,-914939
683,Mahdishahr,1970-11-30,Coffee Cup 12oz 5342cd,-82205.87,-759916
684,Houxi,1943-11-06,Sour Puss - Tangerine,49319.15,-205810
685,Leping,1999-08-23,Pear - Packum,52233.44,-927752
686,Bolgar,1931-10-28,Steamers White,-38522.6,835497
"687,Botoh,2016-08-17,""Nut - Peanut, Roasted"",36268.5,466342"
688,Hongkeli,2017-08-20,Pepperoni Slices,-39745.43,-203077
689,Takehara,1924-07-15,Water - Evian 355 Ml,34271.32,-508108
690,Ranchuelo,1938-09-12,Wine - Hardys Bankside Shiraz,17104.72,-36283
691,Wufeng,1904-03-01,Filter - Coffee,37629.14,959074
692,Zakliczyn,2020-12-25,Lotus Rootlets - Canned,-39968.48,443543
693,Zmiennica,1984-12-13,Coffee Cup 8oz 5338cd,14252.12,168752
694,Zaghouan,1925-10-13,Kale - Red,23830.72,-525111
"695,Gustavsberg,1985-12-31,""Oil - Food, Lacquer Spray"",27230.97,829339"
696,Curuzú Cuatiá,1994-02-24,Muffin Hinge 117n,95977.13,497386
697,Strelka,1930-11-10,Mix - Cocktail Strawberry Daiquiri,86761.55,424434
698,Tahe,2016-09-25,Mustard - Individual Pkg,-87530.2,779680
"699,Falköping,1929-11-10,""Lamb - Leg, Boneless"",89038.28,190567"
700,Mezhdurechensk,1926-10-06,Pepper - Red Bell,98532.04,-745007
701,Gontar,1979-11-05,Soap - Pine Sol Floor Cleaner,9655.62,-279094
"702,Mangas,1906-07-02,""Pepper - White, Ground"",-64115.34,-244156"
703,Shanghang,1978-10-09,Oil - Coconut,-84047.61,166420
704,Malonty,1939-01-17,Wine - Zonnebloem Pinotage,74528.59,-217051
705,Kara Suu,1923-05-27,Bread - Flat Bread,-89942.42,898821
"706,Wilkes Barre,1955-12-28,""Tart Shells - Sweet, 2"",53180.15,180720"
707,Mistrató,1903-04-20,Wine - Chenin Blanc K.w.v.,-95855.97,84546
708,Brněnec,2010-11-02,Soup - Campbells Beef Noodle,-51014.58,494572
709,Ait Ali,1908-01-21,Cup - Paper 10oz 92959,30817.09,688985
710,Gonça,1996-07-27,Coffee - Ristretto Coffee Capsule,-69453.88,321462
711,Longshan,1978-11-28,Coffee - Frthy Coffee Crisp,68590.92,674366
"712,Shinpokh,1902-05-15,""Syrup - Monin, Swiss Choclate"",-80056.82,-618843"
713,Mergayu,1908-06-10,Coffee - Frthy Coffee Crisp,12000.03,-647038
714,Łaziska Górne,1943-12-07,Cookie Chocolate Chip With,-65780.38,396578
715,Socota,1934-05-03,Vol Au Vents,-3429.51,-202787
716,Dong’an,1979-12-19,Cakes Assorted,53373.0,95847
717,Ferreira do Alentejo,1980-08-22,Soup - Chicken And Wild Rice,93860.09,442760
718,Luqiao,1936-12-08,Pie Pecan,70880.09,-213248
719,Carlsbad,2001-06-01,Sage - Rubbed,25323.04,-527978
"720,Tembol,2009-12-14,""Crab - Blue, Frozen"",78623.91,-216876"
721,Jeremi,2016-09-17,Swiss Chard,67896.03,-886434
"722,General Conesa,1931-07-18,""Jam - Marmalade, Orange"",-72942.03,741647"
723,Taiobeiras,1951-09-15,Mix - Cappucino Cocktail,59779.29,607454
724,Rodas,1968-10-30,Skewers - Bamboo,-46904.26,-520088
"725,Gulonggang,1992-03-10,""Wine - Red, Pelee Island Merlot"",37744.6,85287"
"726,Delvinë,1994-04-02,""Syrup - Monin, Swiss Choclate"",-63406.94,370108"
"727,Philadelphia,1997-06-13,""Wine - Red, Harrow Estates, Cab"",-25180.22,574462"
728,Michurinskoye,1974-03-05,Eggplant - Asian,-8128.88,-474767
"729,Pu’er,1918-05-14,""Nut - Almond, Blanched, Ground"",-90718.47,-66757"
730,Kaparéllion,2013-02-04,Wine - Pinot Noir Latour,-31447.98,-132748
731,Taixi,1944-12-31,Wine - Lamancha Do Crianza,8567.43,-956600
732,Skála,1982-10-18,Olives - Nicoise,-19304.14,-573316
733,Paris 13,1950-11-07,Pastry - Cheese Baked Scones,-85166.65,-509559
734,Shijiazhuang,1996-01-03,Muskox - French Rack,20906.04,-898902
